Date,Game,Player,W/L,Final,Bag 1,Bag 2,Bag 3,Bag 4,Bag 5,Bag 6,Bag 7,Bag 8,Bag 9,Bag 10,Bag 11,Bag 12,Bag 13,Bag 14,Bag 15,Bag 16,Bag 17,Bag 18,Bag 19,Bag 20,Bag 21
2022-10-03 20:20:24,5,Alan,W,10,1,1,1,1,3,3,,,,,,,,,,,,,,,
2022-10-03 20:20:24,5,Andrea,L,7,1,3,0,0,3,0,,,,,,,,,,,,,,,
2022-10-04 21:11:00,1,Andrea,W,8,1,3,1,3,,,,,,,,,,,,,,,,,
2022-10-04 21:11:00,1,Chris,L,3,1,1,1,0,,,,,,,,,,,,,,,,,
2022-10-04 21:11:00,2,Andrea,L,3,1,1,1,0,,,,,,,,,,,,,,,,,
2022-10-04 21:11:00,2,Alan,W,5,0,1,1,3,,,,,,,,,,,,,,,,,
2022-10-04 21:11:00,3,Alan,W,4,3,1,1,1,,,,,,,,,,,,,,,,,
2022-10-04 21:11:00,3,Chris,L,3,1,1,0,1,,,,,,,,,,,,,,,,,
2022-10-04 21:11:00,4,Alan,L,4,1,1,1,1,,,,,,,,,,,,,,,,,
2022-10-04 21:11:00,4,Andrea,W,5,3,1,1,0,,,,,,,,,,,,,,,,,
2022-10-04 21:11:00,5,Chris,L,4,0,1,1,1,1,,,,,,,,,,,,,,,,
2022-10-04 21:11:00,5,Alan,W,6,0,1,1,1,3,,,,,,,,,,,,,,,,
2022-10-04 21:11:00,6,Chris,L,2,0,0,1,1,,,,,,,,,,,,,,,,,
2022-10-04 21:11:00,6,Andrea,W,4,1,1,1,1,,,,,,,,,,,,,,,,,
2022-10-04 21:11:00,7,Alan,W,4,1,1,1,1,,,,,,,,,,,,,,,,,
2022-10-04 21:11:00,7,Andrea,L,1,1,0,0,0,,,,,,,,,,,,,,,,,
2022-10-05 21:23:23,1,Alan,W,6,3,0,1,1,1,,,,,,,,,,,,,,,,
2022-10-05 21:23:23,1,Chris,L,5,1,0,3,1,0,,,,,,,,,,,,,,,,
2022-10-05 21:23:23,2,Chris,W,7,1,3,3,0,,,,,,,,,,,,,,,,,
2022-10-05 21:23:23,2,Alan,L,3,1,0,1,1,,,,,,,,,,,,,,,,,
2022-10-05 21:23:23,3,Alan,W,8,3,1,1,3,,,,,,,,,,,,,,,,,
2022-10-05 21:23:23,3,Chris,L,5,0,1,1,3,,,,,,,,,,,,,,,,,
2022-10-05 21:23:23,4,Chris,W,5,1,1,1,1,,,,,,,,,,,,,,,,,
2022-10-05 21:23:23,4,Alan,L,1,0,1,0,0,,,,,,,,,,,,,,,,,
2022-10-05 21:23:23,5,Alan,L,7,3,1,0,3,,,,,,,,,,,,,,,,,
2022-10-05 21:23:23,5,Chris,W,10,1,3,1,3,,,,,,,,,,,,,,,,,
2022-10-07 19:48:05,1,Andrew,L,5,1,3,1,0,,,,,,,,,,,,,,,,,
2022-10-07 19:48:05,1,Brian,W,7,1,0,1,3,,,,,,,,,,,,,,,,,
2022-10-07 19:48:05,2,Alan,W,4,0,3,0,1,,,,,,,,,,,,,,,,,
2022-10-07 19:48:05,2,Chris,L,3,1,0,1,1,,,,,,,,,,,,,,,,,
2022-10-07 19:48:05,3,Brian,L,3,1,1,0,1,,,,,,,,,,,,,,,,,
2022-10-07 19:48:05,3,Alan,W,5,1,3,0,1,,,,,,,,,,,,,,,,,
2022-10-07 19:48:05,4,Andrew,L,1,0,0,1,0,,,,,,,,,,,,,,,,,
2022-10-07 19:48:05,4,Chris,W,3,1,1,1,1,,,,,,,,,,,,,,,,,
2022-10-07 19:48:05,5,Brian,L,2,1,1,0,0,,,,,,,,,,,,,,,,,
2022-10-07 19:48:05,5,Chris,W,8,1,1,3,1,,,,,,,,,,,,,,,,,
2022-10-07 19:48:05,6,Alan,W,7,0,3,1,3,,,,,,,,,,,,,,,,,
2022-10-07 19:48:05,6,Chris,L,5,1,1,1,0,,,,,,,,,,,,,,,,,
2022-10-14 22:26:41,1,Andrew,W,7,3,1,3,0,,,,,,,,,,,,,,,,,
2022-10-14 22:26:41,1,Andrea,L,3,0,3,0,0,,,,,,,,,,,,,,,,,
2022-10-14 22:26:41,2,Chris,W,9,0,1,1,1,1,3,,,,,,,,,,,,,,,
2022-10-14 22:26:41,2,Brian,L,7,0,3,1,1,1,1,,,,,,,,,,,,,,,
2022-10-14 22:26:41,3,Andrew,L,0,0,0,0,0,,,,,,,,,,,,,,,,,
2022-10-14 22:26:41,3,Chris,W,6,1,1,3,1,,,,,,,,,,,,,,,,,
2022-10-14 22:26:41,4,Andrea,L,9,0,1,3,3,,,,,,,,,,,,,,,,,
2022-10-14 22:26:41,4,Brian,W,10,1,1,3,3,,,,,,,,,,,,,,,,,
2022-10-14 22:26:41,5,Andrew,L,2,1,1,0,0,,,,,,,,,,,,,,,,,
